,actor_principal,id
138,Robert Redford,9302
139,Robin Williams,11000
140,Martin Sheen,249882
141,Shari Albert,16388
142,Will Smith,9737
143,Stephen Lang,30765
144,Leonardo DiCaprio,10474
145,Alan Rickman,22279
146,Isabelle Huppert,30157
147,Tom Hanks,568
148,Liam Neeson,11780
149,Lili Taylor,34996
150,Val Kilmer,414
151,Catherine Deneuve,649
152,Patricia Arquette,1873
153,Harvey Keitel,5894
154,John Candy,1775
155,Christina Ricci,8839
156,Harvey Keitel,20649
157,Laura Linney,10329
158,Denzel Washington,8963
159,Robert Crumb,26564
160,Antonio Banderas,8068
161,Denzel Washington,8512
162,Bruce Willis,1572
163,Rose McGowan,13552
165,Sean Connery,6520
166,Jason James Richter,9073
167,Jonny Lee Miller,10428
168,Steven Weber,17447
169,Keanu Reeves,9886
170,Sylvester Stallone,9482
171,Pauly Shore,19326
172,Leo Fitzpatrick,9344
173,Steve Buscemi,9071
174,Scott Bakula,8973
175,Thomas Gibson,15730
177,Jason Lee,2293
178,Amy Jo Johnson,9070
179,Elizabeth Perkins,68274
180,Marina Zudina,48787
181,Elina Löwensohn,34574
182,Sandra Bullock,1642
183,Hugh Grant,11472
184,Parker Posey,36196
185,Christopher Walken,11980
186,Mia Farrow,58372
187,Julianne Moore,32646
188,Demi Moore,10533
189,Kurtis Blow,56088
190,Elizabeth Berkley,10802
191,Harvey Keitel,10149
192,Julia Roberts,18402
193,Natasha Henstridge,9348
194,Robert Duvall,139408
195,Ralph Fiennes,281
196,Catherine Deneuve,5967
197,Daryl Hannah,79593
198,Patrick Swayze,47939
199,Leonardo DiCaprio,36834
200,Patrick Swayze,9090
201,Steven Seagal,3512
202,Andie MacDowell,52856
203,Sandra Bernhard,77350
204,Keanu Reeves,9560
205,Kevin Costner,9804
206,John Travolta,31611
207,Jeff Bridges,65796
208,Albert Finney,49805
209,Daniel Stern,26258
210,Nikita Mikhalkov,50797
211,Katrin Cartlidge,19155
212,Ethan Hawke,76
213,Adam Sandler,11017
214,Alicia Silverstone,37141
215,Whoopi Goldberg,9382
216,Brad Renfro,6715
217,Jeffrey Combs,18256
220,Johnny Depp,1909
221,Michael Douglas,8984
222,Patsy Kensit,61813
223,Wesley Snipes,4954
224,Dylan McDermott,62488
225,Sigourney Weaver,10531
226,Kathy Bates,11929
227,Jim Carrey,8467
228,Sihung Lung,10451
229,Bruce Greenwood,20156
230,Dana Delany,18395
231,Johnny Depp,522
232,Meg Ryan,397
233,Billy Crystal,10525
234,Mimi Rogers,27985
235,Bill Farmer,15789
236,Jeff Goldblum,27303
237,Samuel L. Jackson,21183
238,Stefano Dionisi,10954
239,Ted Manson,47867
241,Ice Cube,72031
242,William Gates,14275
243,Melanie Lynskey,1024
244,Sinbad,17207
245,Gary Oldman,13701
246,Ben Stiller,14819
247,Christopher Lambert,32631
248,Tim Robbins,11777
249,Brad Pitt,628
250,Nick Nolte,87729
251,John G. Brennan,18713
252,Arnold Schwarzenegger,6280
253,Sean Connery,9061
254,Thomas Ian Nicholas,37108
255,David Caruso,6071
256,Mark Hamill,11
257,Winona Ryder,9587
258,Liesel Matthews,19101
259,Crissy Rock,49980
260,Emmanuelle Béart,17961
261,Marco Leonardi,18183
262,Brad Pitt,4476
263,Damon Wayans,11008
264,Edward Furlong,47504
265,Angel Aviles,32325
266,Warren Beatty,43742
267,Jessica Lange,28313
268,Nigel Hawthorne,11318
269,Robert De Niro,3036
270,Farrah Fawcett,40490
271,Steve Martin,24070
272,Melanie Griffith,8986
273,Richard Attenborough,10510
274,Sarah Jessica Parker,17402
275,Edward James Olmos,38722
276,Christian Slater,8438
277,Paul Newman,11593
278,Jodie Foster,1945
279,Sharron Corley,39310
280,Toru Nakamura,109560
281,Elizabeth Hurley,56428
282,Sue Price,63105
283,Laura San Giacomo,131957
284,Woody Harrelson,241
285,Marisa Tomei,9058
286,Rena Owen,527
287,Alyssa Milano,18220
288,Dustin Hoffman,6950
289,Jean Reno,101
290,Marisa Tomei,63020
291,William Baldwin,2307
292,John Travolta,680
293,Kadeem Hardison,41478
294,Sihung Lung,25296
295,Linus Roache,40156
296,John Turturro,11450
297,Youki Kudoh,30304
298,Isabelle Adjani,10452
299,Sharon Stone,12106
301,Marcello Mastroianni,3586
302,Irène Jacob,110
303,Juliette Binoche,108
304,Zbigniew Zamachowski,109
305,Ning Jing,159185
306,Leslie Nielsen,36357
307,Darlanne Fluegel,92769
308,Al Franken,28033
309,Michelle Nicastro,22586
310,Jeni Courtney,14334
311,Sylvester Stallone,2636
312,Kurt Russell,2164
313,Tim Allen,11395
314,Tim Robbins,278
315,Kerry Fox,9905
316,Dennis Haysbert,87078
317,Jorge Perugorría,12527
318,Kevin Spacey,20306
319,Jack Thompson,36614
320,Matt Frewer,27993
321,Ge You,31439
322,Lori Petty,9067
323,Billy Zane,9059
324,Patrick Stewart,193
325,Clarence Williams III,25066
326,Willem Dafoe,46797
327,Christopher Reeve,12122
328,Chris Farley,11381
329,Wallace Shawn,32636
330,Peter Gallagher,36141
331,Allen Payne,95963
332,Johnny Depp,1587
333,Denzel Washington,9271
334,Sandra Bullock,2064
335,Elijah Wood,19855
336,Sandra Oh,60855
337,Toni Collette,236
338,Schuyler Fisk,48287
339,Jim Carrey,3049
340,Terence Stamp,2759
341,Stephen Dorff,12635
342,Hugh Grant,10497
343,John Cusack,11382
344,Harrison Ford,9331
345,Susan Sarandon,10731
346,Whoopi Goldberg,10464
347,Alfre Woodard,34152
348,Brandon Lee,9495
349,Tommy Lee Jones,29973
350,John Goodman,888
351,Tom Hanks,13
352,Hugh Grant,712
353,Omar Epps,16295
354,Lauren Vélez,48992
355,Nick Nolte,10879
356,Nicolas Cage,10660
357,Jason Scott Lee,10714
358,Leni Riefenstahl,41647
359,Jonathan Taylor Thomas,8587
360,Keanu Reeves,1689
361,Heather Langenkamp,11596
362,Jim Carrey,854
363,Mel Gibson,9359
364,Jennifer Jason Leigh,23333
365,Leslie Nielsen,36593
366,Michael Keaton,12280
367,Winona Ryder,2788
368,Nicolas Cage,10427
369,Macaulay Culkin,11011
370,Susan Sarandon,49803
371,Meryl Streep,8987
372,Keanu Reeves,1637
373,Michael Keaton,15128
374,Jean-Claude Van Damme,8831
375,Arnold Schwarzenegger,36955
376,Andy García,10449
377,Jack Nicholson,10395
378,Kevin Costner,12160
379,Laurence Fishburne,40480
380,Albert Finney,52038
381,Stephen Dorff,29444
382,Keenen Ivory Wayans,26352
384,Gérard Depardieu,41580
385,Tura Satana,315
386,Allen Payne,22067
387,Nick Upton,18242
388,Jean-Claude Van Damme,11667
389,Michael J. Fox,32502
391,Steve Alden,28732
392,Eddie Bowz,75555
396,Edward James Olmos,226229
397,Robert Wuhl,203119
398,Damián Alcázar,172923
400,Christopher Lambert,8011
401,Nicholas Turturro,171857
402,Sam Neill,2654
403,Luke Perry,18069
404,Duane Martin,19092
405,Raúl Juliá,2758
407,Daniel Day-Lewis,10436
408,Brendan Fraser,13595
409,Kevin Bacon,46094
410,Richard Dreyfuss,9409
411,Madeleine Stowe,11853
412,Taylor Nichols,16771
413,Robin Williams,46924
414,Jim Varney,11041
415,Eddie Murphy,306
416,Alan Cumming,14522
417,Madeleine Stowe,26203
418,Jeff Bridges,178
419,Nick Nolte,19819
420,Jessica Lange,57834
421,Gabrielle Anwar,4722
422,Julian Sands,18215
423,Robert De Niro,1607
424,Chris Elliott,26391
425,Jason Priestley,117553
426,Al Pacino,6075
427,Billy Crystal,11310
428,Dana Carvey,18658
429,Sylvester Stallone,9350
430,Robert Knott,9612
431,Bruce Willis,2124
432,Chevy Chase,26261
433,Woody Harrelson,19176
434,Harvey Keitel,49299
435,Kevin Kline,11566
436,Jason London,9571
437,Sylvester Stallone,9739
439,Uma Thurman,34444
440,Armand Assante,26141
441,Leslie Cheung,10997
442,Harley Jane Kozak,50463
443,Jeff Bridges,10443
444,Larry B. Scott,20239
445,Joe Pesci,16297
446,Meg Ryan,18551
447,Mia Farrow,25440
448,Michael J. Fox,9024
449,Tom Cruise,37233
450,Jason James Richter,1634
451,Sean Nelson,13815
452,Harrison Ford,5503
453,Jason Patric,35588
454,Alec Baldwin,2087
455,Macaulay Culkin,41579
456,Guinevere Turner,18620
457,Colin Friels,41006
458,Rebecca De Mornay,4916
459,Jean-Claude Van Damme,2019
460,Tommy Lee Jones,31642
461,Charlie Sheen,9255
462,Dana Delany,26271
463,Hugh Grant,10612
464,Meryl Streep,2259
465,Bernie Mac,16097
466,Tim Robbins,11934
467,Nick Nolte,106143
468,Pauly Shore,12475
469,Clint Eastwood,9386
470,Daniel Day-Lewis,7984
471,Larenz Tate,59930
472,Angela Bassett,15765
473,Joe Pesci,31643
474,Emilio Estevez,6
475,Sam Neill,329
476,Brad Pitt,10909
477,Eric Stoltz,507
478,Jesse Bradford,34024
479,Tom Guiry,29918
480,Arnold Schwarzenegger,9593
481,Michael J. Fox,42580
482,Paul Hogan,22317
483,Jeremy Irons,1413
484,Whoopi Goldberg,12121
485,Alec Baldwin,2246
486,Mel Gibson,10502
487,Woody Allen,10440
488,Tyrin Turner,9516
489,Kurt Russell,2320
490,Eiko Matsuda,5879
491,Karen Sillas,83718
492,Kenneth Branagh,11971
493,Richard Gere,2625
494,Matt Dillon,31911
495,Robin Williams,788
496,David Thewlis,21450
497,Pat Morita,11231
498,Peter Weller,41588
499,Ray Liotta,10447
500,Elijah Wood,31586
501,Tilda Swinton,9300
502,Kevin Costner,9559
503,Tom Hanks,9800
504,Holly Hunter,713
505,Janet Jackson,8291
506,James Caan,18133
507,Donald Sutherland,25557
508,Brian Benben,22588
509,Denis Leary,10872
510,Anthony Hopkins,1245
511,Danny DeVito,11858
512,Sean Connery,7007
513,Anthony Hopkins,10467
514,Robert John Burke,5550
515,Cary Elwes,8005
516,Gary Oldman,2088
517,Russell Crowe,10412
518,Ashley Judd,47889
519,Sean Astin,14534
520,Danny Glover,56583
521,Cyril Collard,41878
522,Liam Neeson,424
523,Brendan Fraser,35233
524,Max Pomeranc,14291
525,William Hurt,103413
526,Kate Maberly,11236
527,Kathleen Turner,11592
528,Alec Baldwin,8850
529,Anthony Hopkins,10445
530,Julianne Moore,695
531,Steve Martin,43535
532,Hugh Grant,12519
533,Will Smith,23210
534,Tom Hanks,858
535,Sharon Stone,867
536,Harrison Ford,78
537,Pauly Shore,13203
538,Mike Myers,10442
539,Bruce Willis,11074
540,Nastassja Kinski,33367
541,Bob Hoskins,9607
542,Ice-T,17585
543,Charlie Sheen,9057
545,Josh Charles,10635
546,Danny Elfman,9479
547,Charlie Sheen,10057
548,Kurt Russell,11969
549,William Hurt,41590
550,Christian Slater,319
551,James Carville,26408
552,Macaulay Culkin,15139
553,Leslie Hope,161158
554,Martha Plimpton,218473
555,Anthony LaPaglia,85247
556,Heather Matarazzo,11446
557,Miou-Miou,51980
558,Tom Berenger,24405
559,Federico Luppi,11655
560,Eric Stoltz,11800
561,Verónica Forqué,8223
562,Kim Vithana,14587
563,Luke Edwards,31504
564,Stellan Skarsgård,41653
565,Julie Walters,53185
566,Robin Givens,95743
567,Paolo Villaggio,23637
568,Jeremy Davies,17600
569,Bug Hall,10897
571,Tina Majorino,21352
572,Claudio Amendola,68806
573,Jim Broadbent,37345
574,Lily Tomlin,32562
575,Vincent Cassel,47507
576,Nanni Moretti,25403
578,Shelley Long,9066
579,Macaulay Culkin,771
580,Patrick Swayze,251
581,Scott Weinger,812
582,Arnold Schwarzenegger,280
583,Kevin Costner,581
584,Roddy Piper,80350
585,Jack Nicholson,268
586,Jodie Foster,274
587,Adriana Caselotti,408
589,Mel Blanc,10895
590,Julia Roberts,114
591,Viktor Mikhaylov,41043
592,William Holden,576
593,Gil Bellows,15477
594,Gu Bao-Ming,59146
596,Matthew Modine,30528
597,Michelle Pfeiffer,7300
598,Tony Todd,10824
600,William H. Macy,275
601,Michael J. Fox,25059
602,Rodger Bumpass,11827
603,Bruce Ramsay,8766
604,David Schwimmer,23570
605,Anna Paquin,47333
606,Oliver Milburn,54850
607,Nino Manfredi,51242
608,Phil Harris,10112
609,Marisa Paredes,4307
610,Antonio Banderas,46029
611,Matt LeBlanc,32308
612,Donald Sutherland,88893
613,Daniel Auteuil,52873
614,Lisa Eichhorn,123505
618,Cameron Diaz,12520
619,Richard Gere,1592
621,Dennis Hopper,36447
622,Ernest Borgnine,19042
623,Ian Hart,38884
624,Tim Daly,47449
625,Whoopi Goldberg,36259
626,Robert Duvall,41852
627,Michael Gunther,40926
628,Steve Martin,9099
629,Richard E. Grant,2021
630,Theresa Randle,61752
631,Sharon Stone,10988
632,Patrick Timsit,11479
636,Emmanuelle Béart,12652
637,Denzel Washington,10684
638,Tom Cruise,954
639,Masatoshi Nagase,68445
640,Robin Wright,18989
641,Veronica Ferres,10801
642,Pang Eun-jin,54285
643,Dennis Quaid,8840
646,Whoopi Goldberg,11107
647,Leon Schuster,16417
648,Max Cullen,70934
649,Alain Delon,10363
650,Anthony Hopkins,161070
652,Mark Wahlberg,10543
653,Dave Foley,18414
654,Cher,47502
656,Johan Widerberg,27098
657,Daniel Bernhardt,25087
658,Kanu Bannerjee,5801
659,Soumitra Chatterjee,896
660,Michael J. Nelson,3065
662,Michael Jordan,2300
663,Jane Fonda,8069
666,Billy Bob Thornton,27768
667,Albert Finney,221917
668,Eddie Constantine,8072
669,Philippe Noiret,35797
670,Jim Jarmusch,88030
672,Talia Shire,83857
673,Eric Roberts,33245
674,Greta Scacchi,124460
675,Danny Glover,27281
676,Corinna Harfouch,105045
677,Shirley MacLaine,40001
678,Mario Van Peebles,29621
680,Tom Berenger,20762
682,Amanda Plummer,48260
683,Keanu Reeves,12656
684,Audie England,38867
686,Perry Anzilotti,25969
687,Jan Decleir,44103
688,Gena Rowlands,753
689,Winona Ryder,43634
690,Jean-Claude Van Damme,9103
691,Ben Mendelsohn,90214
692,Rhea Perlman,29649
693,Nick Nolte,10990
694,Uma Thurman,8866
695,Joey Lawrence,12233
696,Damon Wayans,23449
697,Elijah Wood,36355
698,Julia Ormond,37667
699,Jennifer Connelly,90148
700,Johnny Depp,922
701,Juliette Binoche,11876
702,Joanne Nail,52633
703,Javier Bardem,62364
704,Jean Reno,11687
705,Michael Keaton,9304
706,Maila Nurmi,73183
707,Francesco Sframeli,131232
708,Robin Tunney,9100
709,Samuel L. Jackson,20759
710,Sharon Stone,46063
712,Eileen Atkins,32513
713,Alice Krige,40651
714,Alec Baldwin,36915
715,Fred Williamson,40507
716,Sean Connery,9802
717,Jack Lemmon,25697
718,Rupert Everett,21588
719,Helen Hunt,664
720,Pamela Anderson,11867
721,Gérard Depardieu,47119
723,Atsuko Tanaka,9323
724,Robert John Burke,10280
725,Leslie Nielsen,10535
726,Om Puri,124613
727,Peter Sallis,532
728,John Garfield,26744
729,Tom Arnold,16299
730,Charlie Sheen,10547
731,Charles Laughton,245268
732,Peter Sellers,935
733,Kyle McCulloch,55613
734,George Thrush,215107
735,Vanessa Redgrave,41007
736,Christina Ricci,35645
737,Errol Flynn,110465
739,Leslie Cheung,40751
742,Dominique Horwitz,11101
743,Billy Zane,9826
744,Demi Moore,9879
746,Liv Tyler,22621
747,Robin Williams,7095
748,Lili Taylor,26890
749,Piper Laurie,46732
750,Tom Conti,124633
751,Papa Wemba,202425
753,Magaye Niang,77771
755,Brigitte Bardot,41225
757,Chris Cooper,87190
758,Ewan McGregor,627
759,Sarah Jessica Parker,32872
760,Will Smith,602
761,Liv Tyler,14553
762,Robert De Niro,9566
763,Tom Hulce,10545
764,Jim Carrey,9894
765,Woody Harrelson,11543
766,Arnold Schwarzenegger,9268
768,Eddie Murphy,9327
769,Assumpta Serna,123763
770,Kristin Scott Thomas,81949
772,Sami Frey,124306
773,Alex del Rosario,183955
774,Rosie Perez,44535
775,Robert McLane,44495
776,Jeanne Moreau,78285
777,Sylvester Stallone,11228
778,Michael J. Fox,10779
779,Chris Cooper,26748
780,Michelle Trachtenberg,38223
781,John Travolta,9294
782,Catherine Keener,49963
783,Edward Burns,11363
784,Matthew McConaughey,1645
785,Dustin Hoffman,31546
786,Clara Bellar,77056
787,Thora Birch,36344
788,Laurence Fishburne,18550
790,Gary Kemp,172198
791,Bill Murray,34170
793,Eric Roberts,109478
794,Sônia Braga,124645
795,Shelley Long,12606
796,Maurizio Nichetti,69895
797,Simone Signoret,35206
799,Patrick Bauchau,4837
800,André Eisermann,12632
801,Christoph M. Ohrt,9098
803,Catherine Deneuve,124614
804,Martin Landau,18975
806,Goldie Hawn,2925
807,Guillermo Díaz,28628
808,Mel Gibson,3595
809,Jon Lovitz,9308
811,Angelina Jolie,18555
812,Keanu Reeves,12123
813,Mara Wilson,10830
814,Gwyneth Paltrow,3573
815,Vincent Pérez,10546
816,Jamie Lee Curtis,18862
817,Pierre Brasseur,31417
818,Dennis Miller,9431
822,Paul Austin,46986
824,Alison Elliott,47907
825,Kurt Russell,10061
826,Le Van Loc,36266
827,Jeffrey Wright,549
828,Kevin Costner,10478
829,Colin Friels,66634
830,Kinuyo Tanaka,116690
831,Nathalie Baye,213917
832,Claudio Bigagli,145925
834,Marlon Brando,238
835,Til Schweiger,159
836,Jackie Chan,11134
837,Mary Kay Place,88224
839,Iain Robertson,42758
840,Jennifer Tilly,9303
841,Tom Arnold,23945
842,Sam Neill,37820
843,Jennifer Jason Leigh,22479
844,Joe Pesci,9054
846,Lee Kang-Sheng,11985
847,Ingrid Caven,10232
848,James Woods,59569
850,Michelle Yeoh,38955
851,Lili Taylor,110513
852,Sami Bouajila,114089
853,Penelope Ann Miller,11015
854,Marlon Brando,9306
855,Sinbad,12559
856,Kyle MacLachlan,58770
857,Michael Imperioli,124851
858,Whoopi Goldberg,3587
859,Damon Wayans,10723
860,Polly Walker,56077
861,Scott McAfee,19004
863,Victoria Abril,253632
864,Donald Pleasence,10987
865,Helena Bonham Carter,44705
866,Nick Nolte,20318
867,Paul Hörbiger,43596
868,Marcin Walewski,79782
869,Gaël Morel,26933
870,Gary Cooper,27854
871,Katharine Hepburn,981
872,Gene Kelly,872
873,Gene Kelly,2769
874,Audrey Hepburn,13320
875,Audrey Hepburn,164
876,James Stewart,426
877,James Stewart,567
878,Clark Gable,3078
879,Charles Boyer,13528
880,Fred Astaire,28288
881,Cary Grant,213
882,Jack Lemmon,284
883,Marilyn Monroe,239
884,Cary Grant,4808
885,Humphrey Bogart,289
886,Humphrey Bogart,963
887,Audrey Hepburn,11113
888,Humphrey Bogart,6620
889,Gregory Peck,804
890,Shirley Temple,26531
891,Judy Garland,909
892,Judy Garland,630
893,Vivien Leigh,770
895,William Holden,599
896,Orson Welles,15
897,Keir Dullea,62
898,Ray Milland,121357
899,Bette Davis,705
900,Norma Shearer,22490
901,Laurence Olivier,223
902,Joel McCrea,25670
903,Cary Grant,303
904,Ingrid Bergman,4174
905,Cary Grant,8356
906,Cary Grant,381
907,Spencer Tracy,20758
908,Fred Astaire,29376
909,Greta Garbo,1859
910,Gary Cooper,18299
911,Leslie Caron,17281
912,Rex Harrison,64382
913,Errol Flynn,10907
914,Tyrone Power,32093
915,Gene Tierney,1939
916,Gene Tierney,22292
917,Ronald Colman,3598
918,Fred Astaire,3080
919,Carole Lombard,198
920,William Powell,13562
921,Elizabeth Taylor,1712
922,James Dean,220
923,William Powell,3529
924,Cary Grant,3085
925,David Niven,2897
926,James Stewart,1585
927,James Stewart,3083
928,Katharine Hepburn,900
929,Irene Dunne,43795
930,Lillian Gish,85638
931,Barbara Stanwyck,50001
932,Leslie Howard,43905
933,Paul Muni,22688
934,Freddie Bartholomew,23114
935,John Garfield,26378
936,Danny Kaye,40206
937,John Wayne,22356
938,Robert Donat,260
939,Dana Andrews,43488
940,Jane Russell,22613
941,Duane Jones,10331
942,Humphrey Bogart,488
943,Humphrey Bogart,22733
944,Elizabeth Taylor,261
945,Elizabeth Taylor,57575
946,Barbara Stanwyck,32574
947,Charles Boyer,22657
948,James Cagney,76464
949,Helen Hayes,22649
950,Chester Morris,176841
952,Michelle Yeoh,39448
953,Ice Cube,52855
954,William Holden,39940
955,Bernard Hill,172868
956,Adrian Pasdar,85328
958,Jeff Daniels,11076
960,Illeana Douglas,58985
961,André Eisermann,890
962,Jean-Claude Van Damme,10861
963,Liam Neeson,1770
964,Clive Owen,44465
965,Matthew Broderick,2033
966,Stanley Tucci,18203
967,Bruce Willis,9333
968,Edward James Olmos,47260
969,Jada Pinkett Smith,9400
970,Danny Aiello,9401
971,Bruce Ramsay,12241
972,Michel Serrault,25739
973,Matt Ross,161806
974,Hugh Grant,11306
975,Steven Seagal,9625
976,Emilio Estevez,10680
978,Don Knotts,18660
979,Fess Parker,35115
980,Kim Richards,14821
981,Dean Jones,14136
982,Helen Hayes,10869
983,Dorothy McGuire,22660
984,Hayley Mills,19186
985,Hayley Mills,31102
986,Michael J. Fox,6878
987,Fred MacMurray,15944
988,John Mills,18444
989,Hayley Mills,20723
990,Kirk Douglas,173
991,Leon Robinson,864
992,Danny Glover,24795
993,Ilene Woods,11224
995,Sterling Holloway,15947
996,Sebastian Cabot,9078
997,Bobby Driscoll,29682
998,Kevin Costner,8367
999,Julie Andrews,433
1001,Sean Marshall,11114
1002,Angela Lansbury,12335
1003,Kathryn Beaumont,12092
1004,Mickey Rooney,10948
1005,Kiefer Sutherland,11229
1006,Julie Andrews,15121
1007,Bruce Willis,562
1008,Jeff Fahey,10163
1009,Gena Rowlands,48862
1011,Bob Hoskins,47199
1012,Timothy Spall,11159
1013,Tom Everett Scott,9591
1014,Peter Gallagher,30500
1015,Anthony Hopkins,41843
1016,Angelina Jolie,55058
1017,Linda Henry,10938
1018,Geena Davis,11412
1019,Michael Douglas,10586
1020,Al Pacino,42314
1021,Steve Buscemi,27845
1022,Jeanne Moreau,108365
1023,Ashley Judd,23223
1024,Ossie Davis,49471
1025,Charlie Sheen,38153
1026,Kate Winslet,25147
1027,Drew Barrymore,9716
1029,Leonardo DiCaprio,454
1030,Jon Favreau,10218
1031,Robert De Niro,819
1033,David Arquette,56830
1034,Scott Weinger,11238
1035,Jean Kent,27256
1036,Fred Astaire,31530
1037,Fred Astaire,66473
1038,Robert Young,28120
1039,Dick Powell,1834
1040,Robert Mitchum,26282
1041,Russell Crowe,37218
1042,Gene Wilder,252
1043,Jean-Henri Compère,116356
1044,Deborah Kerr,16372
1045,Woody Allen,11561
1046,Woody Allen,11302
1047,John Cleese,623
1048,Graham Chapman,583
1049,Julie Andrews,12614
1050,Robert Redford,21711
1051,Jack Lemmon,11575
1052,Warren Beatty,475
1053,Spencer Tracy,11331
1054,Ray Milland,521
1056,Jennifer Grey,88
1057,Harvey Keitel,500
1058,Tom Berenger,792
1059,Andrew McCarthy,8491
1060,Michael Douglas,402
1061,Val Kilmer,10537
1062,Stephen Rea,11386
1063,Al Pacino,9504
1064,Meryl Streep,15764
1065,Henry Thomas,601
1066,Holt McCallany,67365
1067,Reginald Owen,25842
1068,Tom Cruise,2119
1069,Tom Cruise,744
1070,Luke Perry,136311
1071,James Dean,221
1072,Vivien Leigh,702
1073,Naomi Watts,25750
1074,John Gielgud,17642
1076,Boyan Milushev,146341
1077,Jacques Perrin,9305
1078,William Forsythe,37616
1079,Whoopi Goldberg,11112
1080,Christopher Walken,21612
1081,Josh Feldman,141210
1082,Virginie Ledoyen,102461
1084,James Caan,200383
1085,Richard Lewis,116844
1086,Woody Harrelson,1630
1087,Ben Affleck,26626
1088,Oliver North,124837
1089,Katharine Hepburn,11816
1090,Peter Sellers,11843
1091,Phoebe Cates,10379
1092,Ed Harris,2756
1093,Adrienne Barbeau,790
1094,Kurt Russell,1103
1095,Patrick Macnee,11298
1096,Yves Montand,4480
1097,Yves Montand,4481
1099,Goldie Hawn,10765
1100,Graham Chapman,762
1101,Tony Ward,44497
1104,Moira Kelly,99479
1105,Marcello Mastroianni,55049
1107,Warren Miller,79306
1109,Muhammad Ali,10548
1110,Peter Sallis,531
1112,Gérard Depardieu,4483
1113,Petr Čepek,18919
1114,Richard Basehart,31556
1117,Emilio Cigoli,61461
1118,Michèle Morgan,117500
1119,George Burns,218713
1120,George Burns,217802
1121,Charles Ruggles,127973
1122,Mario Adorf,659
1124,Romane Bohringer,86369
1125,Joseph Gehrard,8074
1127,Greg Kinnear,38554
1128,Mariel Hemingway,49763
